Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
MIB Coin,0.0957,0.0130,- 28.48,- 77.53,N/A,1.22 MM,556.78,10726,5,0.00,0.1461,-91.08,0.00002182,-92.44
Alphacat,0.0155,0.0004,- 34.32,- 98.59,N/A,1.21 MM,110.34 K,72736,12,17.00,0.0146,-97.01,0.00000176,-97.15
Miners' Reward Token,0.0935,0.1213,9.85,16.26,N/A,1.21 MM,5.67 K,2315,19,42.00,0.6241,-80.56,0.00004634,-66.94
OWNDATA,0.0004,0.0001,- 32.50,- 80.82,N/A,1.21 MM,29.79 K,34849,6,17.00,0.0008,-85.40,0.00000011,-91.20
Blue Protocol,0.0018,0.0330,- 29.52,672.91,N/A,1.21 MM,267.01 K,91313,16,33.00,2.04,-98.39,0.0001,-97.02
Credit Tag Chain,0.0923,0.0230,- 14.44,- 77.39,N/A,1.21 MM,109.31 K,48740,5,8.00,0.2660,-91.34,0.00004158,-93.00
Global Awards Token,0.0719,0.0017,- 26.41,- 97.81,N/A,1.20 MM,732.74,1600,13,25.00,0.0670,-97.39,0.00000597,-96.32
Uniform Fiscal Object,0.00001737,0.0003,- 19.13,686.34,N/A,1.19 MM,596.62,236,59,8.00,0.0059,-94.71,0.00000039,-89.74
sUSD,0.9990,0.9715,- 1.68,- 3.98,N/A,1.19 MM,33.93 K,4878,7,25.00,1.08,-10.34,0.0003,-60.61
ProChain,0.3864,0.0235,- 27.30,- 95.11,N/A,1.16 MM,154.00 K,76084,14,8.00,0.6686,-96.49,0.00006558,-95.49
adbank,0.0388,0.0018,- 31.30,- 97.75,N/A,1.16 MM,45.04 K,22148,12,17.00,0.0289,-93.93,0.00000314,-93.00
Uquid Coin,1.01,0.1161,- 29.57,- 94.38,N/A,1.16 MM,1.08 MM,422876,14,25.00,2.96,-96.08,0.0003,-95.79
42-coin,1013620.00,27460.39,- 7.20,- 98.25,N/A,1.15 MM,301.56,338,61,42.00,354434.00,-92.25,419.61,-99.17
Aventus,4.52,0.1915,- 23.18,- 96.60,N/A,1.15 MM,20.95 K,12699,17,17.00,6.29,-96.96,0.0007,-96.67
XPA,0.0145,0.0201,- 21.18,158.00,N/A,1.15 MM,0.00,4478,17,33.00,0.3817,-94.74,0.00005189,-95.10
PlayGame,0.0039,0.0015,33.38,22.64,N/A,1.14 MM,135.14 K,58585,2,8.00,0.0057,-72.79,0.00000153,-87.59
TrustNote,0.1190,0.0037,- 33.37,- 97.34,N/A,1.14 MM,90.91 K,644512,9,17.00,0.1475,-97.50,0.00001615,-97.09
BitDegree,0.3453,0.0031,- 32.59,- 99.27,N/A,1.14 MM,1.71 K,560,13,33.00,0.3126,-99.00,0.00002463,-98.38
SHIELD,0.0005,0.0022,- 40.29,181.65,N/A,1.14 MM,7.04 K,1926,15,17.00,0.3700,-99.40,0.00002417,-98.84
Energo,0.0331,0.0019,- 30.57,- 95.09,N/A,1.14 MM,52.66 K,77956,14,17.00,0.3116,-99.39,0.00002146,-98.88
Fox Trading,0.0426,0.1245,21.74,216.94,N/A,1.13 MM,82.81 K,448826,6,33.00,0.3013,-58.67,0.00005590,-71.88
IQeon,0.2148,0.4086,8.85,6.36,N/A,1.13 MM,2.46 K,1024,4,17.00,0.4086,0.00,0.00006764,-23.75
Shivom,0.0486,0.0013,- 48.42,- 98.49,N/A,1.13 MM,14.52 K,1963,8,8.00,0.0256,-95.05,0.00000390,-95.90
Coinsuper Ecosystem Network,0.0181,0.0080,- 37.26,- 76.70,N/A,1.12 MM,115.14 K,152954,3,8.00,0.0224,-64.16,0.00000356,-71.61
Block-Chain.com,0.0889,0.0054,- 74.28,- 96.64,N/A,1.11 MM,0.0700,68,4,8.00,0.2674,-97.99,0.00006789,-99.00
Tokes,0.3295,0.3196,- 19.08,- 32.06,N/A,1.10 MM,32.65 K,851,22,25.00,9.66,-96.69,0.0008,-94.94
Ink Protocol,0.0945,0.0038,- 37.46,- 95.79,N/A,1.10 MM,129.45 K,57596,11,8.00,0.0717,-94.65,0.00000723,-93.36
KARMA,0.0009,0.0003,- 42.43,- 35.76,N/A,1.10 MM,2.94 K,1739,6,25.00,0.0021,-84.18,0.00000033,-87.79
Vetri,0.0057,0.0047,- 33.55,- 47.17,N/A,1.10 MM,189.24,891,3,8.00,0.0300,-84.47,0.00000482,-87.76
Sakura Bloom,0.0052,0.0004,- 34.19,- 79.11,N/A,1.10 MM,22.88 K,162443,9,17.00,0.0162,-97.37,0.00000241,-97.93
REAL,0.8920,0.1094,- 18.28,- 89.69,N/A,1.10 MM,0.00,447,16,42.00,1.88,-94.19,0.0001,-89.99
Zilla,0.0764,0.0183,- 40.85,- 90.43,N/A,1.10 MM,230.59 K,15103,12,25.00,0.4785,-96.17,0.00004849,-95.24
OneLedger,0.0401,0.0035,- 29.28,- 92.69,N/A,1.10 MM,258.14 K,270434,7,17.00,0.0560,-93.70,0.00000757,-94.05
DATx,0.0291,0.0008,- 38.05,- 98.09,N/A,1.09 MM,700.85 K,191189,11,25.00,0.0533,-98.53,0.00000612,-98.37
FoldingCoin,0.00007100,0.0014,- 30.58,1313.76,N/A,1.08 MM,7.54 K,2818,53,17.00,0.1009,-98.59,0.00001500,-98.80
CoinFi,0.2647,0.0056,- 32.27,- 98.77,N/A,1.08 MM,138.05 K,19023,12,25.00,0.1362,-95.92,0.00001752,-96.01
DOVU,0.1805,0.0027,- 34.59,- 98.11,N/A,1.08 MM,672.52,16607,15,25.00,1.14,-99.76,0.00007935,-99.57
Atlant,0.4160,0.0198,- 22.58,- 95.91,N/A,1.08 MM,1.83 K,55047,15,17.00,2.67,-99.26,0.0002,-98.67
StrongHands,0.0002,0.00000012,- 26.96,- 99.97,N/A,1.07 MM,3.04 K,1853,39,17.00,0.0008,-99.99,0.00000248,-100.00
B3Coin,0.0180,0.0014,- 26.54,- 94.87,N/A,1.07 MM,516.23,313,29,42.00,2.17,-99.93,0.0006,-99.97
Essentia,0.0555,0.0013,- 41.08,- 98.43,N/A,1.07 MM,258.59 K,101678,7,0.00,0.0271,-95.22,0.00000395,-95.95
Darcrus,0.0193,0.0783,21.16,94.90,N/A,1.06 MM,5.33 K,289,25,25.00,0.7319,-89.30,0.0003,-96.11
Bitcoin Plus,11.08,8.59,- 8.27,- 58.51,N/A,1.06 MM,9.71 K,2839,57,25.00,189.50,-95.47,0.0787,-98.62
FedoraCoin,0.00000421,0.00000497,- 23.23,- 41.54,N/A,1.05 MM,11.19 K,5931,61,42.00,0.0002,-96.96,0.00000010,-100.00
Masari,1.19,0.0911,- 32.53,- 91.35,N/A,1.05 MM,3.52 K,2571,9,33.00,1.47,-93.81,0.0002,-92.50
BOXX Token [Blockparty],0.1742,0.0450,- 37.64,- 74.12,N/A,1.05 MM,43.21 K,70355,5,8.00,0.3075,-85.36,0.00004563,-71.42
Gentarium,2.68,0.3111,- 16.90,- 81.54,N/A,1.03 MM,10.80 K,2547,5,8.00,2.51,-87.60,0.0003,-88.77
Playkey,0.6221,0.0739,- 37.86,- 96.07,N/A,1.03 MM,25.91 K,33428,14,25.00,6.05,-98.78,0.0004,-97.70
Solaris,0.0376,0.6088,- 28.47,1875.13,N/A,1.02 MM,14.31 K,11837,22,42.00,47.67,-98.72,0.0033,-97.64
VouchForMe,0.3302,0.0045,- 18.46,- 98.66,N/A,1.01 MM,122.14 K,101243,13,8.00,0.3561,-98.73,0.00003078,-98.15
AiLink Token,0.0057,0.0004,- 35.90,- 94.77,N/A,1.00 MM,27.90 K,201803,5,8.00,0.0053,-92.85,0.00000084,-94.06
ArtByte,0.0002,0.0013,- 28.13,402.42,N/A,997.45 K,7.90 K,2544,56,25.00,0.0465,-97.29,0.00000448,-96.43
PAYCENT,0.0840,0.0323,- 42.81,- 78.33,N/A,990.71 K,1.98 K,2099,5,8.00,0.2219,-85.44,0.00003370,-87.89
Sether,0.7972,0.0483,- 35.24,- 96.42,N/A,973.14 K,17.05,115,11,17.00,0.4853,-90.04,0.00005648,-89.20
MktCoin,0.0243,0.0008,- 38.16,- 95.71,N/A,962.60 K,6.43 K,4949,12,33.00,0.1859,-99.57,0.00001684,-99.41
On.Live,0.0873,0.0445,- 12.43,- 45.06,N/A,962.51 K,500.58,67058,7,17.00,0.1849,-75.93,0.00003350,-83.23
Indorse,0.1991,0.0255,- 23.16,- 93.27,N/A,954.56 K,129.45,3645,17,17.00,0.3382,-92.47,0.00004460,-92.78
Niobium Coin,0.2639,0.0194,- 47.14,- 95.84,N/A,950.32 K,3.74 K,7521,6,8.00,0.6362,-96.95,0.00009915,-97.53
MTC Mesh Network,0.0230,0.0031,- 23.36,- 91.58,N/A,948.05 K,123.05 K,169238,6,17.00,0.0198,-84.39,0.00000286,-86.34
Bitdepositary,0.0054,0.0194,- 21.51,277.96,N/A,947.26 K,17.41 K,3716,3,0.00,0.1237,-84.31,0.00003573,-84.27
InterCrone,0.3656,0.0640,- 21.36,- 83.55,N/A,946.95 K,3.18 K,1871,6,8.00,1.94,-96.69,0.0003,-97.27
Truegame,0.0231,0.0113,- 9.49,- 62.16,N/A,937.14 K,63.88 K,55835,7,25.00,0.0300,-62.21,0.00000365,-60.87
ExclusiveCoin,0.0038,0.1688,- 20.92,3356.26,N/A,933.26 K,45.51 K,16935,52,25.00,3.77,-95.53,0.0005,-95.73
RED,0.2060,0.0071,- 29.60,- 97.17,N/A,926.60 K,40.18 K,9515,8,17.00,0.2052,-96.53,0.00002718,-96.69
AVINOC,0.0572,0.0024,- 23.73,- 88.18,N/A,921.39 K,536.74,488,6,17.00,0.0474,-95.00,0.00000731,-95.89
DPRating,0.0007,0.0004,- 20.36,- 59.91,N/A,917.84 K,81.29 K,103805,6,8.00,0.0013,-67.96,0.00000038,-87.00
eBitcoin,0.2147,0.0485,- 20.61,- 92.11,N/A,916.40 K,16.26 K,7484,15,25.00,1.91,-97.46,0.0002,-96.47
MyWish,0.2515,0.0464,- 18.99,- 90.45,N/A,914.84 K,45.64 K,26325,14,25.00,3.00,-98.45,0.0002,-97.19
Bulwark,1.93,0.0498,- 46.17,- 94.60,N/A,914.36 K,2.89 K,10430,14,17.00,16.50,-99.70,0.0012,-99.46
Winco,0.0033,0.0019,- 17.67,32.55,N/A,913.87 K,20.88 K,22858,1,8.00,0.0088,-78.47,0.00000243,-90.11
Dether,0.1527,0.0107,- 23.52,- 95.77,N/A,911.71 K,2.87 K,835,12,17.00,0.1503,-92.87,0.00001627,-91.70
Timicoin,0.0589,0.0043,- 7.36,- 61.72,N/A,1.35 MM,4.63 K,62623,5,8.00,0.1036,-95.88,0.00002897,-98.14
Pluton,3.09,1.59,- 31.02,- 85.04,N/A,1.35 MM,1.16 K,10645,29,17.00,31.12,-94.89,0.0072,-97.20
Pura,0.0001,0.0077,- 38.23,6139.33,N/A,1.35 MM,621.15,1707,46,25.00,1.06,-99.27,0.0002,-99.60
Stellite,0.0014,0.0002,- 35.60,- 88.00,N/A,1.33 MM,5.59 K,7852,10,17.00,0.0017,-89.64,0.00000019,-73.28
BitcoinZ,0.0023,0.0003,- 27.30,- 92.62,N/A,1.33 MM,66.75 K,201434,16,25.00,0.0235,-98.71,0.00000186,-97.85
Gems,0.0578,0.0012,- 29.28,- 98.14,N/A,1.33 MM,100.27 K,19130,12,25.00,0.0405,-97.16,0.00000417,-96.40
Pirl,0.1145,0.0297,- 26.68,- 75.24,N/A,1.32 MM,6.72 K,41772,15,17.00,4.13,-99.28,0.0003,-98.77
Internet of People,2.90,0.0990,- 27.91,- 96.36,N/A,1.31 MM,340.01 K,59288,26,8.00,11.57,-99.14,0.0109,-99.89
Kuai Token,0.1468,0.1378,- 1.70,- 1.43,N/A,1.31 MM,6.92 MM,33423,1,0.00,0.1570,-12.26,0.00004593,-62.14
Hubii Network,0.1105,0.0862,- 27.85,16.71,N/A,1.30 MM,436.63,196,16,58.00,1.73,-95.02,0.0002,-93.31
SIBCoin,0.0053,0.0740,- 27.37,905.23,N/A,1.30 MM,19.92 K,42304,40,25.00,5.14,-98.56,0.0008,-98.86
Ties.DB,0.1114,0.0318,- 1.88,- 88.28,N/A,1.30 MM,427.04,85,15,33.00,0.6715,-95.26,0.00004895,-91.79
Rivetz,0.7347,0.0493,- 28.63,- 94.36,N/A,1.30 MM,14.70 K,1592,16,50.00,3.37,-98.53,0.0004,-98.33
Fluz Fluz,0.0588,0.0063,24.56,- 80.19,N/A,1.29 MM,3.15 K,116,11,17.00,0.4740,-98.67,0.00006926,-98.86
FidentiaX,0.2375,0.0123,- 18.21,- 96.87,N/A,1.29 MM,206.38,199,13,25.00,1.91,-99.36,0.0001,-98.81
Kolion,1.51,1.28,- 21.50,- 82.39,N/A,1.28 MM,31.16 K,3938,16,17.00,9.04,-85.79,0.0006,-73.24
HEAT,0.0670,0.0316,- 40.80,- 91.37,N/A,1.28 MM,556.00,223,31,17.00,2.15,-98.53,0.0002,-98.27
VisionX,0.0182,0.0004,- 83.69,- 99.56,N/A,1.27 MM,270.22 K,55749,3,0.00,0.0215,-98.04,0.00000335,-98.51
ToaCoin,0.0055,0.0004,- 39.88,- 94.99,N/A,1.25 MM,5.38 K,8527,18,33.00,0.0129,-97.22,0.00000204,-97.55
Traxia,0.0606,0.0025,- 29.06,- 94.80,N/A,1.25 MM,58.92 K,40578,8,8.00,0.0471,-94.61,0.00000711,-95.50
Bounty0x,0.0583,0.0056,- 26.46,- 94.17,N/A,1.25 MM,17.71 K,10915,13,17.00,0.9287,-99.39,0.00005872,-98.79
Silent Notary,0.00008022,0.00001490,- 28.95,- 88.48,N/A,1.24 MM,87.22 K,185023,9,8.00,0.0003,-95.58,0.00000005,-100.00
Banca,0.0007,0.00006924,- 32.39,- 89.05,N/A,1.24 MM,30.41 K,33355,11,17.00,0.0050,-98.60,0.00000058,-98.27
AICHAIN,0.1183,0.0023,- 29.55,- 99.38,N/A,1.24 MM,119.97 K,14787,13,25.00,0.1226,-98.11,0.00001180,-97.54
Vice Industry Token,0.0216,0.0030,- 14.96,- 85.93,N/A,1.24 MM,0.00,66,10,25.00,0.0394,-92.30,0.00000435,-79.75
X8X Token,0.0198,0.0157,- 30.14,- 48.93,N/A,1.23 MM,174.57,2361,6,17.00,0.0872,-82.05,0.00001303,-84.80
Kryll,0.0813,0.0828,- 19.71,- 54.91,N/A,1.23 MM,64.23 K,27460,7,17.00,0.1016,-18.57,0.00001540,-32.15
Noir,0.0239,0.0632,- 44.06,- 24.73,N/A,1.23 MM,6.19 K,220,3,0.00,0.0632,0.00,0.00000797,0.00
PetroDollar,0.0003,0.0191,- 23.76,4605.60,N/A,1.22 MM,30.56,53,58,42.00,0.1091,-82.47,0.00000945,-74.51
MIB Coin,0.0957,0.0130,- 28.48,- 77.53,N/A,1.22 MM,556.78,10726,5,0.00,0.1461,-91.08,0.00002182,-92.44
Alphacat,0.0155,0.0004,- 34.32,- 98.59,N/A,1.21 MM,110.34 K,72736,12,17.00,0.0146,-97.01,0.00000176,-97.15
Miners' Reward Token,0.0935,0.1213,9.85,16.26,N/A,1.21 MM,5.67 K,2315,19,42.00,0.6241,-80.56,0.00004634,-66.94
OWNDATA,0.0004,0.0001,- 32.50,- 80.82,N/A,1.21 MM,29.79 K,34849,6,17.00,0.0008,-85.40,0.00000011,-91.20
Blue Protocol,0.0018,0.0330,- 29.52,672.91,N/A,1.21 MM,267.01 K,91313,16,33.00,2.04,-98.39,0.0001,-97.02
Credit Tag Chain,0.0923,0.0230,- 14.44,- 77.39,N/A,1.21 MM,109.31 K,48740,5,8.00,0.2660,-91.34,0.00004158,-93.00
Global Awards Token,0.0719,0.0017,- 26.41,- 97.81,N/A,1.20 MM,732.74,1600,13,25.00,0.0670,-97.39,0.00000597,-96.32
Uniform Fiscal Object,0.00001737,0.0003,- 19.13,686.34,N/A,1.19 MM,596.62,236,59,8.00,0.0059,-94.71,0.00000039,-89.74
sUSD,0.9990,0.9715,- 1.68,- 3.98,N/A,1.19 MM,33.93 K,4878,7,25.00,1.08,-10.34,0.0003,-60.61
ProChain,0.3864,0.0235,- 27.30,- 95.11,N/A,1.16 MM,154.00 K,76084,14,8.00,0.6686,-96.49,0.00006558,-95.49
adbank,0.0388,0.0018,- 31.30,- 97.75,N/A,1.16 MM,45.04 K,22148,12,17.00,0.0289,-93.93,0.00000314,-93.00
Uquid Coin,1.01,0.1161,- 29.57,- 94.38,N/A,1.16 MM,1.08 MM,422876,14,25.00,2.96,-96.08,0.0003,-95.79
42-coin,1013620.00,27460.39,- 7.20,- 98.25,N/A,1.15 MM,301.56,338,61,42.00,354434.00,-92.25,419.61,-99.17
Aventus,4.52,0.1915,- 23.18,- 96.60,N/A,1.15 MM,20.95 K,12699,17,17.00,6.29,-96.96,0.0007,-96.67
XPA,0.0145,0.0201,- 21.18,158.00,N/A,1.15 MM,0.00,4478,17,33.00,0.3817,-94.74,0.00005189,-95.10
PlayGame,0.0039,0.0015,33.38,22.64,N/A,1.14 MM,135.14 K,58585,2,8.00,0.0057,-72.79,0.00000153,-87.59
TrustNote,0.1190,0.0037,- 33.37,- 97.34,N/A,1.14 MM,90.91 K,644512,9,17.00,0.1475,-97.50,0.00001615,-97.09
BitDegree,0.3453,0.0031,- 32.59,- 99.27,N/A,1.14 MM,1.71 K,560,13,33.00,0.3126,-99.00,0.00002463,-98.38
SHIELD,0.0005,0.0022,- 40.29,181.65,N/A,1.14 MM,7.04 K,1926,15,17.00,0.3700,-99.40,0.00002417,-98.84
Energo,0.0331,0.0019,- 30.57,- 95.09,N/A,1.14 MM,52.66 K,77956,14,17.00,0.3116,-99.39,0.00002146,-98.88
Fox Trading,0.0426,0.1245,21.74,216.94,N/A,1.13 MM,82.81 K,448826,6,33.00,0.3013,-58.67,0.00005590,-71.88
IQeon,0.2148,0.4086,8.85,6.36,N/A,1.13 MM,2.46 K,1024,4,17.00,0.4086,0.00,0.00006764,-23.75
Shivom,0.0486,0.0013,- 48.42,- 98.49,N/A,1.13 MM,14.52 K,1963,8,8.00,0.0256,-95.05,0.00000390,-95.90
Coinsuper Ecosystem Network,0.0181,0.0080,- 37.26,- 76.70,N/A,1.12 MM,115.14 K,152954,3,8.00,0.0224,-64.16,0.00000356,-71.61
Block-Chain.com,0.0889,0.0054,- 74.28,- 96.64,N/A,1.11 MM,0.0700,68,4,8.00,0.2674,-97.99,0.00006789,-99.00
Tokes,0.3295,0.3196,- 19.08,- 32.06,N/A,1.10 MM,32.65 K,851,22,25.00,9.66,-96.69,0.0008,-94.94
Ink Protocol,0.0945,0.0038,- 37.46,- 95.79,N/A,1.10 MM,129.45 K,57596,11,8.00,0.0717,-94.65,0.00000723,-93.36
KARMA,0.0009,0.0003,- 42.43,- 35.76,N/A,1.10 MM,2.94 K,1739,6,25.00,0.0021,-84.18,0.00000033,-87.79
Vetri,0.0057,0.0047,- 33.55,- 47.17,N/A,1.10 MM,189.24,891,3,8.00,0.0300,-84.47,0.00000482,-87.76
Sakura Bloom,0.0052,0.0004,- 34.19,- 79.11,N/A,1.10 MM,22.88 K,162443,9,17.00,0.0162,-97.37,0.00000241,-97.93
REAL,0.8920,0.1094,- 18.28,- 89.69,N/A,1.10 MM,0.00,447,16,42.00,1.88,-94.19,0.0001,-89.99
Zilla,0.0764,0.0183,- 40.85,- 90.43,N/A,1.10 MM,230.59 K,15103,12,25.00,0.4785,-96.17,0.00004849,-95.24
OneLedger,0.0401,0.0035,- 29.28,- 92.69,N/A,1.10 MM,258.14 K,270434,7,17.00,0.0560,-93.70,0.00000757,-94.05
DATx,0.0291,0.0008,- 38.05,- 98.09,N/A,1.09 MM,700.85 K,191189,11,25.00,0.0533,-98.53,0.00000612,-98.37
FoldingCoin,0.00007100,0.0014,- 30.58,1313.76,N/A,1.08 MM,7.54 K,2818,53,17.00,0.1009,-98.59,0.00001500,-98.80
CoinFi,0.2647,0.0056,- 32.27,- 98.77,N/A,1.08 MM,138.05 K,19023,12,25.00,0.1362,-95.92,0.00001752,-96.01
DOVU,0.1805,0.0027,- 34.59,- 98.11,N/A,1.08 MM,672.52,16607,15,25.00,1.14,-99.76,0.00007935,-99.57
Atlant,0.4160,0.0198,- 22.58,- 95.91,N/A,1.08 MM,1.83 K,55047,15,17.00,2.67,-99.26,0.0002,-98.67
StrongHands,0.0002,0.00000012,- 26.96,- 99.97,N/A,1.07 MM,3.04 K,1853,39,17.00,0.0008,-99.99,0.00000248,-100.00
B3Coin,0.0180,0.0014,- 26.54,- 94.87,N/A,1.07 MM,516.23,313,29,42.00,2.17,-99.93,0.0006,-99.97
Essentia,0.0555,0.0013,- 41.08,- 98.43,N/A,1.07 MM,258.59 K,101678,7,0.00,0.0271,-95.22,0.00000395,-95.95
Darcrus,0.0193,0.0783,21.16,94.90,N/A,1.06 MM,5.33 K,289,25,25.00,0.7319,-89.30,0.0003,-96.11
Bitcoin Plus,11.08,8.59,- 8.27,- 58.51,N/A,1.06 MM,9.71 K,2839,57,25.00,189.50,-95.47,0.0787,-98.62
FedoraCoin,0.00000421,0.00000497,- 23.23,- 41.54,N/A,1.05 MM,11.19 K,5931,61,42.00,0.0002,-96.96,0.00000010,-100.00
Masari,1.19,0.0911,- 32.53,- 91.35,N/A,1.05 MM,3.52 K,2571,9,33.00,1.47,-93.81,0.0002,-92.50
BOXX Token [Blockparty],0.1742,0.0450,- 37.64,- 74.12,N/A,1.05 MM,43.21 K,70355,5,8.00,0.3075,-85.36,0.00004563,-71.42
Gentarium,2.68,0.3111,- 16.90,- 81.54,N/A,1.03 MM,10.80 K,2547,5,8.00,2.51,-87.60,0.0003,-88.77
Playkey,0.6221,0.0739,- 37.86,- 96.07,N/A,1.03 MM,25.91 K,33428,14,25.00,6.05,-98.78,0.0004,-97.70
Solaris,0.0376,0.6088,- 28.47,1875.13,N/A,1.02 MM,14.31 K,11837,22,42.00,47.67,-98.72,0.0033,-97.64
VouchForMe,0.3302,0.0045,- 18.46,- 98.66,N/A,1.01 MM,122.14 K,101243,13,8.00,0.3561,-98.73,0.00003078,-98.15
AiLink Token,0.0057,0.0004,- 35.90,- 94.77,N/A,1.00 MM,27.90 K,201803,5,8.00,0.0053,-92.85,0.00000084,-94.06
ArtByte,0.0002,0.0013,- 28.13,402.42,N/A,997.45 K,7.90 K,2544,56,25.00,0.0465,-97.29,0.00000448,-96.43
PAYCENT,0.0840,0.0323,- 42.81,- 78.33,N/A,990.71 K,1.98 K,2099,5,8.00,0.2219,-85.44,0.00003370,-87.89
Sether,0.7972,0.0483,- 35.24,- 96.42,N/A,973.14 K,17.05,115,11,17.00,0.4853,-90.04,0.00005648,-89.20
MktCoin,0.0243,0.0008,- 38.16,- 95.71,N/A,962.60 K,6.43 K,4949,12,33.00,0.1859,-99.57,0.00001684,-99.41
On.Live,0.0873,0.0445,- 12.43,- 45.06,N/A,962.51 K,500.58,67058,7,17.00,0.1849,-75.93,0.00003350,-83.23
Indorse,0.1991,0.0255,- 23.16,- 93.27,N/A,954.56 K,129.45,3645,17,17.00,0.3382,-92.47,0.00004460,-92.78
Niobium Coin,0.2639,0.0194,- 47.14,- 95.84,N/A,950.32 K,3.74 K,7521,6,8.00,0.6362,-96.95,0.00009915,-97.53
MTC Mesh Network,0.0230,0.0031,- 23.36,- 91.58,N/A,948.05 K,123.05 K,169238,6,17.00,0.0198,-84.39,0.00000286,-86.34
Bitdepositary,0.0054,0.0194,- 21.51,277.96,N/A,947.26 K,17.41 K,3716,3,0.00,0.1237,-84.31,0.00003573,-84.27
InterCrone,0.3656,0.0640,- 21.36,- 83.55,N/A,946.95 K,3.18 K,1871,6,8.00,1.94,-96.69,0.0003,-97.27
Truegame,0.0231,0.0113,- 9.49,- 62.16,N/A,937.14 K,63.88 K,55835,7,25.00,0.0300,-62.21,0.00000365,-60.87
ExclusiveCoin,0.0038,0.1688,- 20.92,3356.26,N/A,933.26 K,45.51 K,16935,52,25.00,3.77,-95.53,0.0005,-95.73
RED,0.2060,0.0071,- 29.60,- 97.17,N/A,926.60 K,40.18 K,9515,8,17.00,0.2052,-96.53,0.00002718,-96.69
AVINOC,0.0572,0.0024,- 23.73,- 88.18,N/A,921.39 K,536.74,488,6,17.00,0.0474,-95.00,0.00000731,-95.89
DPRating,0.0007,0.0004,- 20.36,- 59.91,N/A,917.84 K,81.29 K,103805,6,8.00,0.0013,-67.96,0.00000038,-87.00
eBitcoin,0.2147,0.0485,- 20.61,- 92.11,N/A,916.40 K,16.26 K,7484,15,25.00,1.91,-97.46,0.0002,-96.47
MyWish,0.2515,0.0464,- 18.99,- 90.45,N/A,914.84 K,45.64 K,26325,14,25.00,3.00,-98.45,0.0002,-97.19
Bulwark,1.93,0.0498,- 46.17,- 94.60,N/A,914.36 K,2.89 K,10430,14,17.00,16.50,-99.70,0.0012,-99.46
Winco,0.0033,0.0019,- 17.67,32.55,N/A,913.87 K,20.88 K,22858,1,8.00,0.0088,-78.47,0.00000243,-90.11
Dether,0.1527,0.0107,- 23.52,- 95.77,N/A,911.71 K,2.87 K,835,12,17.00,0.1503,-92.87,0.00001627,-91.70
IONChain,0.0053,0.0077,- 25.88,- 53.15,N/A,911.62 K,913.01 K,83607,3,0.00,0.0077,0.00,0.00000108,-10.23
SnapCoin,0.0684,0.0021,- 19.97,- 75.27,N/A,911.48 K,33.77 K,160141,1,0.00,0.1257,-98.33,0.00003371,-99.20
Ergo,4.79,2.29,- 6.50,- 68.43,N/A,909.78 K,6.38 K,203,19,33.00,22.82,-89.96,0.0030,-90.52
CashBet Coin,0.3493,0.0058,- 36.01,- 98.32,N/A,907.71 K,30.30 K,28044,8,0.00,0.3039,-98.09,0.00004505,-98.38
Globatalent,0.0037,0.0025,N/A,8.43,N/A,906.92 K,184.79 K,18368,1,0.00,0.0090,-72.21,0.00000258,-88.01
Swarm City,0.1409,0.1068,- 26.38,- 23.81,N/A,905.25 K,33.03 K,28730,23,8.00,5.78,-98.15,0.0022,-99.39
Crowd Machine,0.0992,0.0019,- 14.43,- 97.97,N/A,891.54 K,687.50 K,483863,9,17.00,0.0743,-97.45,0.00001103,-97.82
Snovian.Space,0.0025,0.0022,- 23.00,- 10.35,N/A,881.97 K,2.27 K,26004,14,25.00,0.4112,-99.47,0.00002844,-97.78
Memetic,0.0035,0.0294,- 23.80,539.76,N/A,878.11 K,18.63 K,57955,35,8.00,1.22,-97.59,0.00007670,-95.16
Yocoin,0.0081,0.0024,- 38.27,- 66.86,N/A,877.72 K,3.82 K,15757,37,25.00,0.3438,-99.31,0.0005,-99.94
Guaranteed Ethurance Token Extra,0.0491,0.0029,- 25.92,- 87.47,N/A,877.52 K,168.89,4762,11,25.00,0.1381,-97.88,0.00001394,-97.35
Faceter,0.0177,0.0019,- 26.62,- 92.85,N/A,875.71 K,7.13 K,4750,8,17.00,0.0179,-89.61,0.00000233,-90.14
Terracoin,0.6508,0.0381,- 22.57,- 97.17,N/A,873.90 K,22.75,4121,69,33.00,1.49,-97.45,0.0043,-99.89
PHI Token,0.6111,0.1497,- 10.32,- 86.85,N/A,872.62 K,22.96 K,66,9,25.00,0.5560,-73.07,0.00006809,-72.24
Autonio,0.0059,0.0104,- 32.32,38.12,N/A,868.53 K,116.14 K,119818,15,42.00,0.8534,-98.79,0.00005617,-97.67
Quark,0.0004,0.0033,- 28.52,620.86,N/A,864.50 K,0.00,16,65,33.00,0.2469,-98.65,0.0003,-99.85
MaxCoin,0.6675,0.0141,- 17.23,- 98.39,N/A,864.34 K,150.03,367,60,50.00,1.51,-99.07,0.0024,-99.93
New Power Coin,1.82,0.0392,- 49.11,- 97.84,N/A,863.88 K,0.00,1029,6,0.00,2.52,-98.44,0.0004,-97.11
