Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Amoveo,66.06,49.17,- 19.47,- 25.67,4612596,3.33 MM,178.78,321,10,42.00,167.10,-70.57,0.0402,-83.82
XcelToken Plus,0.0076,0.0005,59.39,- 94.27,4005062,3.31 MM,24.86 K,31319,2,8.00,0.0082,-93.54,0.00000086,-91.86
QuickX Protocol,0.1063,0.0078,- 33.81,- 92.64,3836933,3.31 MM,294.41 K,305875,7,17.00,0.2013,-96.13,0.00002317,-95.55
SwftCoin,0.0709,0.0009,- 10.72,- 98.70,3671043,3.30 MM,2.90 MM,1702923,23,33.00,0.0472,-98.08,0.00000408,-97.06
BlockMason Credit Protocol,0.1811,0.0282,- 4.38,- 85.87,3146538,3.28 MM,310.44 K,253617,26,42.00,2.23,-98.74,0.0001,-97.49
XinFin Network,0.0029,0.0008,13.82,- 71.58,3440234,3.27 MM,247.53 K,291449,20,42.00,0.0154,-94.60,0.00000176,-93.76
Aeron,0.4836,0.1636,- 2.34,- 66.97,3356973,3.27 MM,3.99 MM,2821046,25,42.00,9.34,-98.25,0.0006,-96.21
POA,0.6363,0.0148,4.93,- 97.66,3335507,3.26 MM,97.54 K,124310,21,58.00,0.8365,-98.23,0.00008945,-97.81
Emercoin,0.0015,0.0725,- 16.71,4749.24,3575084,3.25 MM,2.01 K,10298,63,50.00,10.01,-99.28,0.0013,-99.27
Sentinel Protocol,0.0833,0.0104,- 5.51,- 86.34,3609171,3.25 MM,95.43 K,833949,18,33.00,0.1221,-91.45,0.00001963,-92.97
BOX Token,0.3042,0.0324,- 14.18,- 89.21,4105858,3.23 MM,22.55 K,27919,14,42.00,0.3207,-89.90,0.00004964,-91.36
Credit Tag Chain,0.0938,0.0539,474.53,- 42.51,3222434,3.22 MM,0.00,0,15,42.00,0.2657,-79.70,0.00004155,-82.82
Ambrosus,0.1972,0.0222,10.19,- 89.06,3700029,3.20 MM,490.63 K,1217217,25,50.00,1.72,-98.71,0.0001,-97.10
Flash,0.0131,0.0036,15.63,- 81.10,2915599,3.20 MM,982.77,435,29,50.00,0.2003,-98.23,0.00001288,-96.35
IntelliShare,0.0235,0.0149,- 24.80,- 43.61,3722466,3.19 MM,27.87 K,479701,9,25.00,0.0785,-81.02,0.00000820,-75.97
EURBASE,1.16,1.10,- 38.09,- 8.15,2687823,3.16 MM,9.34 K,20849,2,0.00,1.19,-7.14,0.0002,-8.17
Chimpion,0.0137,0.0993,- 11.89,674.39,3352222,3.15 MM,212.64 K,233028,10,33.00,0.1737,-42.84,0.00001728,-23.88
Aergo,0.1751,0.0303,- 23.99,- 81.29,4722669,3.15 MM,1.52 MM,3468566,12,33.00,0.4993,-93.93,0.00009897,-95.95
Cube,0.0214,0.0005,- 22.44,- 97.90,3392647,3.14 MM,55.49 K,7986757,21,25.00,0.0201,-97.69,0.00000235,-97.44
StableUSD,1.01,1.02,0.2857,- 0.79,3361003,3.12 MM,343.45 K,229738,10,50.00,1.11,-8.58,0.0003,-52.21
BOScoin,0.7169,0.0044,- 13.04,- 99.39,3126524,3.11 MM,312.49 K,878012,25,25.00,7.06,-99.94,0.0005,-99.88
DAPS Coin,0.0002,0.00005900,- 45.41,- 70.54,5567089,3.10 MM,9.63 K,34874,14,42.00,0.0007,-90.92,0.00000008,-86.96
Xaurum,53.00,0.0402,5.69,- 99.92,3141644,3.09 MM,17.14 K,13693,56,33.00,1533.96,-100.00,2.70,-100.00
DATA,0.0201,0.0003,- 20.64,- 98.57,3291331,3.09 MM,256.17 K,198042,22,42.00,0.0404,-99.24,0.00000363,-98.90
TouchCon,0.0036,0.0132,48.71,195.34,2165323,3.08 MM,37.86 K,19885,6,25.00,0.0312,-57.57,0.00000416,-57.94
Dero,2.22,0.3463,- 17.98,- 83.73,4331676,3.08 MM,664.48 K,999743,19,50.00,5.01,-93.08,0.0006,-92.20
VeriDocGlobal,0.0076,0.0004,- 11.69,- 94.89,3125014,3.07 MM,36.65 K,40108,15,42.00,0.0097,-95.98,0.00000138,-96.38
DEX,0.0701,0.0160,- 50.14,- 76.97,3178417,3.07 MM,535.53 K,1626686,13,50.00,0.7055,-97.73,0.0001,-98.38
BlackCoin,0.0115,0.0514,- 13.23,344.38,4110032,3.06 MM,22.43 K,21128,69,33.00,1.11,-95.36,0.0006,-98.79
AppCoins,2.45,0.0306,- 6.05,- 98.79,3211218,3.06 MM,510.31 K,119728,23,33.00,2.41,-98.73,0.0002,-97.62
TeraCoin,0.0065,0.0036,- 21.01,- 43.63,4390728,3.06 MM,403.40 K,546045,7,25.00,0.0242,-85.04,0.00000216,-77.73
Aeon,0.0094,0.1923,- 32.09,1889.77,3364905,3.04 MM,701.18,2001,52,50.00,8.99,-97.86,0.0007,-96.18
DAOstack,1.22,0.0736,- 2.01,- 94.01,3447609,3.04 MM,1.62 K,2474,19,58.00,0.8999,-91.83,0.0001,-91.10
Ternio,0.0652,0.0090,- 8.15,- 86.08,3464786,3.02 MM,0.00,0,17,42.00,0.2250,-95.98,0.00003157,-96.20
Lykke,0.0479,0.0095,- 5.76,- 80.62,2817524,3.02 MM,0.00,0,37,33.00,0.4163,-97.71,0.0002,-99.24
Amino Network,0.1893,0.0588,- 24.63,- 68.24,2921684,3.02 MM,1.14 MM,778183,3,0.00,0.1495,-60.65,0.00001467,-46.89
ColossusCoinXT,0.0002,0.0003,- 21.80,1.69,2832242,3.01 MM,7.22,1356,26,42.00,0.0224,-98.84,0.00000135,-97.77
Caspian,0.0118,0.0067,- 1.85,- 41.47,2501545,3.01 MM,165.41 K,127778,8,25.00,0.0159,-57.81,0.00000286,-68.91
Cashaa,0.1182,0.0039,- 16.71,- 96.68,3824430,2.98 MM,314.87,1660,22,33.00,0.1912,-97.94,0.00001949,-97.33
Verasity,0.0007,0.0009,17.37,22.22,1503002,2.96 MM,747.83 K,575277,8,25.00,0.0017,-45.82,0.00000021,-43.36
AMO Coin,0.0016,0.0002,- 18.13,- 86.09,3169211,2.96 MM,181.93 K,1383783,15,33.00,0.0026,-91.56,0.00000054,-94.43
OneRoot Network,0.1369,0.0101,- 27.26,- 92.95,2929496,2.88 MM,3.16 MM,8967663,23,17.00,0.1512,-93.30,0.00003791,-96.47
ZelCash,0.0265,0.0337,- 27.51,24.36,3664268,2.88 MM,3.54 MM,3242568,16,42.00,0.2437,-86.17,0.00004787,-90.68
Bitcore BTX,6.60,0.1645,- 19.96,- 97.55,2997614,2.87 MM,419.07,1238,31,42.00,38.90,-99.58,0.0047,-99.54
ContentBox,0.0412,0.0031,- 22.03,- 92.37,4043991,2.86 MM,17.75 K,126496,17,50.00,0.0385,-91.97,0.00000492,-91.67
Clams,0.5720,0.7352,- 40.51,- 6.25,3034757,2.86 MM,6.27,47,63,42.00,19.89,-96.30,0.0136,-99.29
Blockium,0.0013,0.0044,12.08,226.42,672911,2.86 MM,0.00,421578,4,8.00,0.0177,-75.20,0.00000240,-75.83
Ondori,0.00006632,0.00007553,- 9.94,13.39,3023083,2.85 MM,188.45,199,14,42.00,0.0001,-42.50,0.00000002,-59.41
Endor Protocol,0.2507,0.0034,- 21.80,- 98.75,2832740,2.85 MM,1.27 MM,1592411,18,25.00,0.1700,-97.98,0.00002713,-98.34
QunQun,0.1019,0.0043,- 21.10,- 95.72,3582344,2.84 MM,525.12 K,1204455,23,50.00,0.1340,-96.76,0.00001088,-94.76
Ubiq,0.0290,0.0665,- 11.45,140.74,3212204,2.84 MM,883.55,2483,63,42.00,6.77,-99.02,0.0009,-99.04
PolySwarm,0.0047,0.0018,11.15,- 68.08,3218864,2.83 MM,18.19 K,22254,20,42.00,0.0148,-87.67,0.00000154,-84.41
Feathercoin,0.4657,0.0108,- 8.98,- 97.77,2705568,2.81 MM,830.05,6354,79,50.00,1.29,-99.16,0.0019,-99.93
Refereum,0.0219,0.0006,- 12.76,- 97.19,3316929,2.79 MM,51.13 K,230041,21,33.00,0.0195,-96.78,0.00000202,-96.03
Vites,0.00001470,0.00007553,- 10.98,405.99,2984201,2.78 MM,0.00,0.0714,13,83.00,0.0001,-42.19,0.00000002,-50.02
Pundi X NEM,0.0019,0.0001,- 33.17,- 92.98,2793207,2.78 MM,351.07 K,391070,16,42.00,0.0037,-96.37,0.00000056,-96.45
NuShares,0.0049,0.0010,9.38,- 84.90,2008190,2.78 MM,144.08,327,61,58.00,0.0225,-95.56,0.00006023,-99.78
CWV Chain,0.0061,0.0008,- 17.29,- 86.58,4734561,2.77 MM,306.69 K,662223,13,33.00,0.0111,-92.96,0.00000268,-96.27
Change,0.3939,0.0871,- 7.88,- 79.17,2496812,2.76 MM,1.10 K,4887,26,58.00,1.85,-95.28,0.0001,-90.44
Unibright,0.1951,0.0197,- 0.42,- 92.08,1581793,2.75 MM,131.33 K,79613,19,42.00,0.1475,-86.65,0.00001963,-86.70
Remme,0.0278,0.0042,5.69,- 84.88,2345268,2.75 MM,280.36 K,188278,21,42.00,0.0331,-87.41,0.00000324,-83.00
Krios,0.0259,0.0152,- 8.09,- 35.88,3250819,2.71 MM,50.23 K,59098,6,33.00,0.0452,-66.40,0.00000423,-52.53
Eminer,0.0414,0.0049,- 51.58,- 86.78,2554742,2.69 MM,951.58 K,3127653,3,0.00,0.0452,-89.16,0.00000472,-86.24
BitBay,0.0010,0.0026,79.92,123.22,4436879,2.68 MM,21.81,594,61,42.00,0.3444,-99.23,0.00002303,-98.48
DigitalBits,0.0153,0.0144,- 34.57,- 1.36,1690015,2.67 MM,95.91 K,67701,3,8.00,0.0211,-31.63,0.00000287,-33.45
MVL,0.0052,0.0003,- 6.55,- 93.33,2303176,2.67 MM,138.83 K,119396,16,50.00,0.0062,-94.35,0.00000088,-94.30
TE-FOOD,0.0286,0.0051,14.10,- 83.09,2153370,2.66 MM,4.14 K,5048,21,42.00,0.0598,-91.43,0.00000603,-88.73
Rublix,0.1546,0.1266,- 17.60,- 19.23,2798005,2.63 MM,12.90 K,10701,19,33.00,0.4289,-70.49,0.00007941,-78.89
LBRY Credits,0.6462,0.0091,- 11.45,- 98.56,2466804,2.62 MM,4.49 K,25436,41,33.00,1.85,-99.51,0.0028,-99.96
Ethos,0.0687,0.0268,- 32.04,- 62.06,3288678,2.62 MM,1.16 MM,809328,29,50.00,10.41,-99.74,0.0007,-99.46
XYO,0.0075,0.0003,- 18.35,- 95.68,2666810,2.61 MM,1.43 K,10812,19,8.00,0.0061,-94.87,0.00000170,-97.65
Blockstamp,0.9118,0.0993,10.77,- 89.11,2512283,2.59 MM,102.05 K,205802,6,17.00,1.41,-92.98,0.0001,-90.50
DeepOnion,0.1152,0.1604,- 9.44,39.08,2253718,2.59 MM,2.12 K,2490,28,42.00,18.76,-99.14,0.0013,-98.40
OneLedger,0.0420,0.0072,- 18.45,- 82.38,2435023,2.57 MM,442.13 K,473789,17,58.00,0.0552,-87.01,0.00000749,-87.32
Ether Zero,0.4559,0.0154,- 25.21,- 96.45,3466925,2.57 MM,176.93 K,194640,18,33.00,0.4024,-96.17,0.00005983,-96.59
BitMart Token,0.0434,0.0149,- 19.86,- 65.30,3256923,2.56 MM,352.47 K,13514023,17,50.00,0.1815,-91.80,0.00001958,-89.94
MediShares,0.0313,0.0034,- 15.26,- 89.77,2750360,2.56 MM,192.14 K,222435,24,50.00,0.2578,-98.66,0.00002711,-98.30
Polybius,8.35,0.6413,- 24.50,- 92.36,2836692,2.55 MM,4.91 K,3993,29,50.00,13.30,-95.18,0.0026,-96.79
Constant,1.02,49.84,0.00,4763.90,2527029,2.53 MM,0.00,0,9,50.00,138.91,-64.12,0.0119,-44.67
INLOCK,0.0035,0.0023,2.71,- 35.69,2298820,2.53 MM,4.50 K,31828,1,0.00,0.0036,-36.33,0.00000041,-25.12
Artfinity,0.0466,0.0197,- 24.90,- 57.69,2831143,2.52 MM,7.88 MM,14251594,7,8.00,0.0982,-79.95,0.00001228,-78.74
Cajutel,1.28,1.85,- 34.39,42.04,2826250,2.51 MM,11.20 K,17051,10,33.00,78.41,-97.63,0.0195,-98.74
Mobius,0.3874,0.0049,- 11.26,- 98.74,3044925,2.51 MM,148.37,961,23,42.00,0.3563,-98.63,0.00003720,-98.28
Game.com,0.1433,0.0033,- 14.37,- 97.72,2770922,2.50 MM,835.98 K,1072551,23,42.00,0.4524,-99.28,0.00005118,-99.16
OriginTrail,0.1417,0.0085,- 12.26,- 94.01,2625680,2.47 MM,27.52 K,29136,22,33.00,0.3917,-97.82,0.00003946,-97.14
ERC20,0.00003965,0.0492,10.24,124442.13,2684729,2.46 MM,49.65 K,53794,25,58.00,5.93,-99.17,0.0010,-99.33
Grid+,0.5603,0.0625,- 1.17,- 88.89,1395576,2.45 MM,354.60,403,25,42.00,3.12,-98.00,0.0002,-96.17
Edge,0.4792,0.0346,- 15.78,- 91.76,3022722,2.44 MM,4.20 K,11532,22,50.00,0.4498,-92.31,0.00003911,-88.29
AXE,0.4199,0.4763,- 26.81,12.97,3324378,2.43 MM,3.50 MM,2366626,7,17.00,2.61,-81.78,0.0003,-76.93
Lympo,0.0174,0.0029,- 23.46,- 83.47,3235612,2.38 MM,24.22 K,36729,21,33.00,0.1377,-97.91,0.00001835,-97.93
Blocktrade Token,0.0892,0.0427,9.82,- 55.01,1977759,2.38 MM,3.40 K,4633,16,50.00,0.1108,-61.50,0.00001712,-67.01
Veil,0.2264,0.0467,- 15.57,- 78.53,3279393,2.38 MM,52.71 K,91515,8,25.00,0.4990,-90.64,0.00009179,-93.26
Hashgard,0.0006,0.00003543,- 7.06,- 93.49,2699862,2.34 MM,581.75 K,699598,17,33.00,0.0004,-91.71,0.00000005,-100.00
Ferrum Network,0.0088,0.0088,5.84,- 7.45,885997,2.33 MM,392.45 K,336015,3,8.00,0.0099,-11.16,0.00000122,-4.49
Asian Fintech,0.0626,0.0093,16.32,- 86.18,2330037,2.33 MM,58.88 K,50126,7,8.00,0.0578,-83.88,0.00000663,-81.45
Hubii Network,0.1105,0.1497,- 28.10,34.55,2851252,2.32 MM,0.00,816,26,42.00,1.73,-91.35,0.0002,-87.82
ZIP,0.0023,0.0001,- 24.96,- 93.73,2945734,2.31 MM,3.66 MM,3807016,18,33.00,0.0082,-98.26,0.00000125,-98.40
EveryCoin,0.0004,0.0002,16.87,- 42.07,1655851,2.31 MM,4.48 K,195793,10,25.00,0.0007,-63.03,0.00000012,-74.70
Sentinel,0.0071,0.0012,- 20.25,- 81.79,2041143,2.30 MM,48.10 K,39460,20,42.00,0.0265,-95.66,0.00000276,-94.57
V-ID,0.0983,0.0752,- 14.67,- 22.62,2780020,2.29 MM,422.43 K,880510,8,8.00,0.5414,-86.11,0.00004887,-79.62
Locus Chain,0.0127,0.0028,- 32.34,- 77.62,6034079,2.28 MM,0.00,791,7,25.00,0.0482,-94.09,0.00000394,-90.35
CloakCoin,0.1797,0.4202,11.89,192.36,2040178,2.26 MM,10.45 K,13221,66,42.00,31.21,-98.65,0.0053,-98.94
Lunyr,2.47,0.9810,1.55,- 60.73,2267069,2.25 MM,90.11 K,217682,31,42.00,61.15,-98.40,0.0050,-97.38
IQeon,0.2150,0.6047,10.66,187.44,2435794,2.25 MM,21.37 K,25062,14,58.00,0.8181,-26.08,0.00009455,-15.30
PlayCoin [ERC20],0.1292,0.0023,- 37.04,- 98.26,2782073,2.24 MM,532.09 K,5673047,13,25.00,0.1147,-98.03,0.00001825,-98.36
Eterbase Coin,0.0004,0.0023,13.24,363.59,2879065,2.24 MM,374.49 K,563798,8,33.00,0.0112,-79.55,0.00000163,-81.57
Haven Protocol,4.28,0.2021,- 3.84,- 95.09,2536993,2.23 MM,12.95 K,24361,19,33.00,4.08,-95.04,0.0005,-95.07
Scry.info,0.1569,0.0051,- 25.35,- 96.65,2950168,2.23 MM,222.54 K,290854,23,42.00,0.4715,-98.93,0.00006168,-98.91
Stealth,0.0040,0.0651,6.64,1545.90,2362672,2.22 MM,1.21 K,8924,65,58.00,4.50,-98.55,0.0009,-99.00
Kcash,0.2974,0.0050,- 15.22,- 98.28,2567871,2.22 MM,834.38 K,868206,23,50.00,0.2312,-97.85,0.00002352,-97.19
Hxro,0.0713,0.0421,11.60,- 38.93,1249962,2.21 MM,929.19,8914,10,25.00,0.1018,-58.67,0.00002290,-75.68
Wings,0.0228,0.0229,- 15.86,0.8396,2066798,2.21 MM,128.03 K,214425,35,33.00,2.09,-98.91,0.0004,-99.18
Global Cryptocurrency,0.00001066,0.0017,- 12.76,17556.22,2596655,2.20 MM,742.99,749,34,50.00,0.3914,-99.56,0.0003,-99.93
Bezant,0.1876,0.0032,- 24.70,- 98.31,2509568,2.18 MM,100.67 K,121219,19,33.00,0.1786,-98.23,0.00002182,-98.07
Fatcoin,0.0133,0.0165,- 0.87,24.60,2295329,2.17 MM,1.44 MM,1596311,8,25.00,0.0374,-55.87,0.00000668,-67.36
Sentivate,0.0027,0.0009,- 11.08,- 66.07,2455201,2.17 MM,106.22 K,115617,7,8.00,0.0032,-70.13,0.00000033,-60.87
Q DAO Governance token v1.0,17.19,30.25,- 36.90,- 29.87,1425169,2.15 MM,19.15,98,5,17.00,64.07,-52.79,0.0061,-33.82
Rotharium,4.64,0.6406,9.01,- 85.71,2295460,2.15 MM,50.82 K,62700,15,25.00,10.32,-93.79,0.0016,-94.70
Ergo,4.79,0.4693,- 20.04,- 90.17,1873001,2.14 MM,91.18 K,48578,29,50.00,22.82,-97.94,0.0030,-97.96
Gold Bits Coin,0.2130,0.0200,- 16.21,- 90.62,2284826,2.12 MM,0.00,4,16,50.00,0.9315,-97.86,0.0001,-97.74
Sealchain,0.0509,0.0114,- 33.81,- 78.12,3197891,2.12 MM,22.15 K,678664,3,0.00,0.0401,-71.58,0.00000389,-61.15
Opacity,0.0212,0.0163,3.05,- 17.79,1851590,2.11 MM,1.04 K,4154,12,33.00,0.1008,-83.81,0.00001300,-83.39
Starta,0.5308,0.4218,- 29.05,- 22.56,1770184,2.11 MM,0.4200,7,29,50.00,2.11,-79.97,0.0003,-79.63
Linkey,0.7775,0.0421,- 29.13,- 92.52,2953033,2.10 MM,1.15,9,16,33.00,1.10,-96.17,0.0003,-97.85
Halo Platform,0.0013,0.0004,72.86,- 63.40,3040978,2.10 MM,23.34 K,22897,10,17.00,0.0025,-83.78,0.00000068,-92.62
adToken,0.0595,0.0026,- 3.15,- 95.66,6219289,2.09 MM,1.53 MM,474445,29,42.00,0.2059,-98.72,0.00001866,-98.12
SpaceChain,0.3320,0.0040,14.37,- 98.75,1176667,2.08 MM,380.75,130051,23,33.00,0.4316,-99.07,0.00003879,-98.63
Winding Tree,0.1815,0.0970,- 7.19,- 46.67,1966408,2.07 MM,0.00,566,16,33.00,0.5522,-82.44,0.00008805,-85.42
PAC Global,0.00000001,0.0003,18.90,4405312.29,3597608,2.07 MM,62.71 K,75107,49,42.00,0.0150,-98.18,0.00000161,-97.52
Etheroll,0.8050,0.2950,- 6.63,- 63.44,2573114,2.07 MM,0.00,76,31,50.00,8.97,-96.71,0.0031,-98.76
Hydro Protocol,0.1607,0.0029,- 25.57,- 98.06,2577494,2.06 MM,12.25 K,57532,23,42.00,0.2403,-98.78,0.00002159,-98.19
Skrumble Network,0.1010,0.0020,- 14.22,- 98.00,2355246,2.06 MM,593.78 K,900479,19,50.00,0.1043,-98.07,0.00001268,-97.87
Global Social Chain,0.1674,0.0037,- 23.18,- 97.77,2511539,2.05 MM,8.66 K,53109,19,42.00,0.1716,-97.83,0.00002081,-97.64
Vexanium,0.0293,0.0029,- 20.75,- 90.17,2253309,2.04 MM,72.11 K,154224,16,33.00,0.0414,-93.00,0.00000704,-94.60
Cryptopay,0.1866,0.0298,6.38,- 83.19,1572237,2.04 MM,1.03 K,695,23,50.00,0.3258,-90.86,0.00002206,-82.09
DreamTeam,0.0771,0.0561,15.80,- 21.70,1613933,2.03 MM,2.27 K,2403,6,8.00,0.1434,-60.87,0.00001703,-56.36
Blockport,0.3865,0.0357,68.64,- 92.25,1093035,2.02 MM,7.74 K,6096,22,50.00,0.8091,-95.58,0.00006909,-93.15
Abyss Token,0.0701,0.0088,- 10.39,- 87.32,2207990,2.01 MM,76.05 K,177485,18,33.00,0.0543,-83.76,0.00000827,-85.85
Bottos,0.3072,0.0037,- 19.88,- 98.83,2463683,2.01 MM,655.03 K,444178,23,33.00,0.3735,-99.02,0.00004054,-98.79
Primecoin,0.2634,0.0664,- 17.72,- 74.51,2265403,1.99 MM,5.15 K,8030,77,42.00,7.27,-99.09,0.0141,-99.94
Machine Xchange Coin,0.0076,0.0014,- 25.10,- 81.22,2310075,1.98 MM,192.46 K,4146861,12,33.00,0.0186,-92.19,0.00000464,-95.90
Newscrypto,0.0308,0.0229,0.1665,- 24.43,216110,1.98 MM,136.75 K,307820,1,0.00,0.0260,-12.10,0.00000335,-9.43
MIR COIN,0.0381,0.0032,- 0.85,- 91.55,2240889,1.97 MM,3.33 MM,2933878,14,25.00,0.0948,-96.65,0.00001443,-97.09
Delphy,0.8211,0.0317,- 22.08,- 95.48,2207805,1.97 MM,149.19 K,92090,25,50.00,4.64,-99.32,0.0003,-98.78
Bitdice,0.1105,0.0280,- 12.35,- 76.16,2123862,1.96 MM,3.63,540,26,42.00,0.5069,-94.48,0.00004698,-92.10
Cryptaur,0.0037,0.0002,- 34.71,- 95.76,1703161,1.96 MM,4.88 K,5573,18,33.00,0.0045,-96.40,0.00000068,-97.06
bitUSD,1.01,0.6855,- 12.90,- 30.66,2175862,1.95 MM,0.00,421,62,42.00,34.29,-98.00,0.0057,-98.41
Morpheus Labs,0.0730,0.0055,- 31.78,- 92.36,3171078,1.93 MM,331.03 K,281796,19,50.00,0.0695,-92.04,0.00000810,-90.99
Nexty,0.00009369,0.00001225,- 5.32,- 86.56,1846855,1.93 MM,83.70 K,69877,19,33.00,0.0008,-98.45,0.00000013,-100.00
LinkEye,0.1608,0.0032,- 15.85,- 98.16,2076679,1.91 MM,683.07 K,772202,22,50.00,0.1156,-97.24,0.00001193,-96.48
Ecobit,0.0367,0.0043,- 1.66,- 91.29,2600550,1.91 MM,2.32,10,29,42.00,0.1463,-97.06,0.00001470,-96.12
Boolberry,1.11,0.1443,- 29.26,- 87.02,1913660,1.91 MM,13.65 K,8980,65,33.00,4.23,-96.59,0.0013,-98.56
Suncontract,0.0361,0.0154,- 19.01,- 56.55,2206819,1.89 MM,237.73 K,262606,29,33.00,0.6302,-97.55,0.00004444,-95.41
Chromia,0.1019,0.0156,- 26.94,- 85.31,2242135,1.89 MM,969.37 K,11385853,6,0.00,0.1103,-85.82,0.00001405,-85.27
ECC,0.00002402,0.00007553,- 29.22,208.93,2217997,1.89 MM,0.0200,216,69,33.00,0.0039,-98.05,0.00000044,-97.73
CanYaCoin,4.11,0.0205,- 0.61,- 99.58,1070496,1.89 MM,4.71 K,2529,23,33.00,2.06,-99.01,0.0002,-98.37
Content Neutrality Network,0.0026,0.00004830,- 30.40,- 98.33,2210741,1.89 MM,103.92 K,196512,19,33.00,0.0036,-98.64,0.00000053,-98.10
Mintcoin,0.00002486,0.00007553,- 10.06,201.01,4005499,1.88 MM,0.00,0.0741,70,50.00,0.0029,-97.42,0.00000045,-97.76
Ivy,0.1163,0.0029,31.35,- 97.49,1401811,1.87 MM,0.00,18,18,33.00,0.1919,-98.48,0.00002504,-98.44
AMLT Token,0.0744,0.0077,- 13.79,- 88.20,1601494,1.86 MM,77.69,349,20,50.00,0.0734,-89.49,0.00001263,-91.92
ImageCoin,0.7198,0.1217,- 39.09,- 84.80,1977606,1.85 MM,987.28 K,976730,4,0.00,0.6019,-79.77,0.00006263,-74.26
Substratum,0.0483,0.0048,- 28.46,- 91.51,1854181,1.84 MM,3.80 K,5386,26,25.00,2.88,-99.83,0.0002,-99.68
COS,0.0353,0.0105,- 22.63,- 69.85,2250796,1.84 MM,759.45 K,92188,26,33.00,2.73,-99.61,0.0002,-99.27
Genaro Network,0.4475,0.0072,- 24.97,- 98.39,2383991,1.84 MM,435.51 K,270250,24,50.00,1.18,-99.39,0.00008231,-98.85
Omni,107.08,3.26,26.31,- 96.97,2016942,1.83 MM,4.89 K,5215,71,42.00,179.39,-98.18,0.2316,-99.81
Airbloc,0.0340,0.0072,- 7.37,- 79.00,1835436,1.83 MM,653.79 K,1462165,16,33.00,0.0485,-85.09,0.00000658,-85.41
Spectre.ai Utility Token,1.39,0.0744,18.92,- 94.66,1247003,1.82 MM,0.00,36,23,42.00,0.8884,-91.63,0.00008737,-88.73
EOSDT,0.9996,1.01,0.4671,1.51,1805601,1.81 MM,9.50 K,23038,6,33.00,1.31,-23.47,0.0002,-12.18
Phantasma,0.5668,0.0310,- 14.45,- 94.46,2445326,1.81 MM,58.96 K,94992,18,50.00,0.5990,-94.83,0.00007761,-94.72
Spectrecoin,0.0106,0.0804,- 24.53,652.03,1901370,1.80 MM,1.30 K,1819,35,33.00,5.51,-98.54,0.0004,-97.35
Penta,0.0241,0.00008568,- 22.81,- 99.62,2374183,1.80 MM,113.29 K,103137,19,25.00,0.0305,-99.72,0.00000367,-99.73
AI Doctor,0.2311,0.0032,- 5.86,- 98.65,1917904,1.80 MM,80.59 K,166579,23,42.00,0.1723,-98.14,0.00001542,-97.28
CanonChain,0.0296,0.0032,- 19.29,- 90.03,1953143,1.79 MM,553.84 K,355651,16,33.00,0.0239,-86.74,0.00000525,-92.00
Blue Whale EXchange,0.0009,0.0443,- 16.32,4807.19,1746884,1.79 MM,51.62 K,120079,16,17.00,0.1807,-75.49,0.00002400,-75.58
Origin Sport,0.1410,0.0059,- 22.64,- 95.52,3602192,1.78 MM,5.03 MM,5449489,17,58.00,0.1560,-96.20,0.00002368,-96.71
ZClassic,5.27,0.2231,- 12.76,- 95.20,2135471,1.78 MM,4.60 K,21376,37,33.00,235.32,-99.91,0.0189,-99.84
Insights Network,0.1427,0.0122,- 16.75,- 91.47,2005660,1.78 MM,18.38 K,27086,21,67.00,0.0974,-87.44,0.00001128,-85.64
Swarm,1.22,0.0225,- 21.57,- 98.01,2274444,1.77 MM,494.20,3125,22,42.00,1.46,-98.46,0.0001,-97.83
Tellor,1.25,3.09,- 38.09,116.82,209927,1.77 MM,81.56 K,38104,1,0.00,3.09,0.00,0.0004,0.00
Omnitude,0.1009,0.0273,- 24.70,- 71.98,2043017,1.77 MM,2.15 MM,5780077,16,42.00,0.3245,-91.58,0.00003787,-90.44
PCHAIN,0.1705,0.0044,- 20.95,- 97.44,2199741,1.77 MM,365.50 K,10383980,18,42.00,0.2125,-97.95,0.00003150,-98.16
MultiVAC,0.0111,0.0007,- 43.18,- 93.08,1762404,1.76 MM,87.63 K,121344,8,17.00,0.0126,-94.28,0.00000238,-95.80
Turtlecoin,0.00003399,0.00002918,- 7.05,- 17.69,1596344,1.76 MM,884.90 K,917930,16,33.00,0.0007,-95.96,0.00000014,-100.00
Traceability Chain,0.0091,0.0025,- 20.48,- 71.09,2276572,1.75 MM,4.52 K,15400,15,50.00,0.0174,-85.43,0.00000168,-79.71
Terracoin,0.6508,0.0761,27.14,- 88.60,1104914,1.75 MM,875.62,900,79,50.00,1.49,-94.90,0.0043,-99.76
Tidex Token,0.1626,0.1832,10.59,21.24,2411686,1.74 MM,10.32 K,34971,21,42.00,0.8031,-77.19,0.00007911,-69.34
SDChain,0.0041,0.0012,- 9.86,- 70.82,1866860,1.74 MM,55.71 K,65265,10,25.00,0.0089,-86.93,0.00000206,-92.71
Nimiq,1.03,0.0003,- 25.88,- 99.97,2108661,1.73 MM,95.04 K,105570,29,42.00,7.83,-100.00,0.0005,-99.99
POPCHAIN,0.0345,0.0019,- 16.73,- 94.39,2560312,1.73 MM,0.00,348,17,33.00,0.0371,-94.77,0.00000521,-95.01
