Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
DaTa eXchange,717,DTX,0.0164,0.00000220,0.08,0.79,-19.79,-18.13,-33.71,-40.63,-37.75,-26.02,1.26 MM
42-coin,885,42,"14,497.21",1.9456,0.14,1.36,-8.03,-17.51,-34.90,-36.66,-37.34,-30.08,608.88 K
VoteCoin,1263,VOT,0.0014,0.00000019,-3.75,-2.54,-23.53,-39.96,-37.39,-44.44,-42.00,165.07,98.16 K
Ampleforth,690,AMPL,1.00,0.00013465,0.62,1.44,-1.75,2.00,49.74,146.27,91.55,,1.42 MM
Sentinel,558,SENT,0.0011,0.00000015,0.80,31.64,26.89,-4.39,-14.38,-19.53,-56.30,-29.08,2.29 MM
Contents Protocol,376,CPT,0.0017,0.00000023,0.95,-6.45,-24.78,-16.33,-23.79,-6.22,-47.63,-70.17,5.38 MM
Moneytoken,728,IMT,0.0001,0.00000002,0.46,-22.67,2.00,11.26,30.66,-10.84,-27.40,-43.92,1.17 MM
aXpire,828,AXPR,0.0027,0.00000036,-2.01,-6.13,-28.36,-33.56,-47.90,-41.51,-67.68,-56.24,760.62 K
ARAW,1423,ARAW,0.00001194,0.0000,0.15,45.74,54.69,35.91,-16.61,-16.75,-17.79,-85.09,40.22 K
Caspian,466,CSP,0.0077,0.00000103,0.54,2.78,40.26,48.37,47.06,33.39,-1.11,-29.78,3.44 MM
Akropolis,747,AKRO,0.0015,0.00000020,0.76,-22.85,-4.89,-75.69,-39.99,1.09,-85.95,,1.10 MM
Digitex Futures,121,DGTX,0.0425,0.00000570,-0.30,-4.29,-10.52,-12.78,2.10,-8.83,15.40,70.04,33.39 MM
APIS,409,APIS,0.0005,0.00000007,0.01,0.04,0.43,40.54,8.62,16.85,-40.20,-74.72,4.52 MM
Parkgene,1162,GENE,0.0005,0.00000007,0.48,5.47,-17.86,-49.68,-57.41,-55.63,-73.10,-42.65,156.43 K
Ethereum Classic,23,ETC,3.82,0.00051325,0.30,1.36,-4.35,-12.32,-22.52,-14.11,-45.32,-46.96,442.24 MM
Winding Tree,648,LIF,0.0756,0.00001014,0.21,-13.55,5.06,-28.25,-31.18,-31.72,-44.96,-31.02,1.62 MM
Bismuth,708,BIS,0.0956,0.00001283,5.44,9.30,-13.95,-18.45,-5.32,19.55,13.26,,1.31 MM
Zper,814,ZPR,0.0006,0.00000008,0.13,10.81,16.25,11.23,-13.04,-8.94,-42.29,-78.59,808.64 K
BetterBetting,1044,BETR,0.0011,0.00000015,0.55,4.13,-11.99,9.39,53.30,361.90,43.72,-44.25,308.47 K
KickToken,399,KICK,0.0001,0.00000002,0.13,-2.80,-30.65,-40.87,-57.84,-61.42,-87.70,-96.24,4.72 MM
BrickBlock,665,BBK,0.0202,0.00000271,0.29,1.82,-4.70,-25.10,-46.03,18.74,-12.62,-61.22,1.52 MM
Nebula AI,832,NBAI,0.0006,0.00000008,0.21,-6.18,-13.08,-33.37,-18.39,-1.79,-4.46,-66.19,749.55 K
Vodi X,968,VDX,0.0010,0.00000013,0.89,-2.64,-15.91,-46.69,-42.44,-39.81,-46.20,,412.42 K
SHPING,1508,SHPING,0.00002688,0.0000,0.21,83.24,45.18,-24.24,-60.75,-65.97,-74.90,-92.60,22.41 K
Origami,1412,ORI,0.0100,0.00000134,0.00,0.00000000,125.30,125.30,125.30,129.65,-11.61,-53.36,42.06 K
Neutron,1134,NTRN,0.0046,0.00000061,0.00,0.00,3.80,2.46,0.39,-19.31,9.11,-28.64,178.63 K
HedgeTrade,32,HEDG,0.8401,0.00011274,-0.80,13.89,27.13,20.23,7.15,14.45,-9.88,"1,259",242.04 MM
XEL,882,XEL,0.0067,0.00000090,0.47,-6.44,-1.08,-14.80,-14.18,-18.13,-39.61,-74.26,615.49 K
CoinPoker,672,CHP,0.0051,0.00000069,0.36,2.61,11.04,38.65,44.99,12.08,-43.49,-38.42,1.49 MM
Worldcore,1425,WRC,0.0002,0.00000003,0.18,0.87,-4.95,-32.16,-51.66,-44.61,-69.54,-79.53,39.78 K
Bottos,592,BTO,0.0036,0.00000049,0.64,0.98,-2.23,-20.72,-34.00,-36.16,-47.56,-60.82,1.99 MM
DeepCloud AI,1780,DEEP,0.0019,0.00000025,0.01,14.46,37.90,18.87,19.40,-35.50,-90.48,,0.00
VeriDocGlobal,495,VDG,0.0004,0.00000005,-1.51,-0.45,-1.84,-5.73,-11.01,-13.11,-19.65,-68.03,3.01 MM
Sharder,898,SS,0.0020,0.00000027,3.44,19.58,13.47,-18.06,-17.75,5.99,3.19,-59.94,565.58 K
MicroBitcoin,222,MBC,0.00007579,0.00000001,-0.41,-16.58,-11.32,-16.21,-26.47,-17.95,152.62,-30.83,14.31 MM
AdHIve,1269,ADH,0.0007,0.00000010,0.21,5.89,54.32,34.63,9.97,-42.34,-65.62,-71.18,93.38 K
Spectre.ai Utility Token,616,SXUT,0.0744,0.00000998,0.00,0.00000000,-19.19,128.04,128.04,30.25,65.02,-31.44,1.82 MM
Lamden,699,TAU,0.0097,0.00000130,14.77,-18.86,-6.12,-3.86,-5.18,12.21,-6.08,-62.81,1.38 MM
Matrix AI Network,241,MAN,0.0648,0.00000869,-3.53,-1.34,-21.72,-30.14,-31.11,-36.21,5.30,-37.59,12.64 MM
qiibee,935,QBX,0.0010,0.00000014,0.00,-0.22,-14.52,-19.01,-25.37,-50.78,1.76,,474.42 K
Napoleon X,383,NPX,0.2128,0.00002856,0.21,19.17,8.59,-5.91,-14.54,-12.12,-24.02,-20.84,5.17 MM
TrueDeck,1186,TDP,0.0046,0.00000062,-5.34,2.70,1.67,-6.56,-5.44,-2.42,13.75,-78.66,141.89 K
GINcoin,1349,GIN,0.0076,0.00000102,10.89,9.99,-0.69,-21.45,-32.47,-31.59,-75.36,-97.15,58.64 K
SPINDLE,995,SPD,0.0001,0.00000002,-0.92,-0.44,-30.35,-28.10,-48.18,-35.43,-76.16,-90.09,377.61 K
Truegame,1184,TGAME,0.0017,0.00000023,1.27,-2.95,-32.47,-40.67,-60.43,-49.71,-51.00,-86.82,142.30 K
Coinchase,1241,CCH,0.00006729,0.00000001,0.01,0.18,-21.96,-34.38,-47.87,58.65,61.32,,107.29 K
CPUchain,1596,CPU,0.0010,0.00000013,0.48,-2.91,-29.96,-15.54,-50.34,-61.81,-94.45,,10.57 K
Paxos Standard,33,PAX,1.01,0.00013538,0.09,0.28,0.25,-0.63,1.14,0.08,0.82,0.76,236.41 MM
Bitsdaq,645,BQQQ,0.0006,0.00000008,0.33,-4.07,-4.10,-30.45,-48.35,-40.42,-77.94,,1.64 MM
EnergiToken,1073,ETK,0.0001,0.00000002,0.00,0.00,0.00000000,0.00,-16.44,-24.51,20.28,-78.09,256.32 K
Wagerr,320,WGR,0.0397,0.00000533,-0.02,-1.94,-7.91,-33.77,-55.02,-39.02,-21.36,-45.02,7.45 MM
Tratin,159,TRAT,0.0002,0.00000003,0.21,-23.36,19.95,37.74,11.53,35.02,5.51,,22.58 MM
Numeraire,314,NMR,5.72,0.00076797,-2.12,1.06,-12.18,-28.36,12.37,34.13,11.59,-26.36,7.72 MM
Xriba,884,XRA,0.0058,0.00000078,0.00,2.22,47.58,-15.17,-14.99,-24.84,-27.98,-45.57,610.30 K
Devery,1247,EVE,0.0017,0.00000023,0.21,1.80,-31.61,51.31,77.80,83.49,-56.26,-36.83,106.25 K
Nitro,1482,NOX,0.0003,0.00000004,2.62,29.90,39.54,-58.92,-81.10,-82.94,-84.29,-84.01,28.12 K
Liquidity Network,981,LQD,0.0091,0.00000122,1.45,13.54,-8.35,-21.55,-8.39,-16.45,-67.73,-78.30,394.38 K
Decimated,1164,DIO,0.0028,0.00000038,2.67,30.49,76.66,102.07,17.44,-0.20,-46.14,-94.77,154.62 K
Everus,271,EVR,0.0225,0.00000302,-11.12,-58.34,-58.10,77.60,106.64,72.82,-13.07,-26.76,10.30 MM
QASH,184,QASH,0.0538,0.00000722,0.14,4.03,6.35,-8.42,-15.05,-14.97,-40.32,-56.53,18.84 MM
ChainX,405,PCX,1.64,0.00022006,0.47,0.33,0.29,-15.22,-29.95,-18.27,-60.25,,4.55 MM
EXRNchain,757,EXRN,0.00001126,0.0000,0.70,4.96,-8.33,-14.18,-25.56,-13.12,-23.87,-37.98,1.04 MM
Aidos Kuneen,1781,ADK,1.48,0.00019888,-0.80,3.20,-6.21,-9.63,-45.35,-48.00,-67.03,-24.64,0.00
IZIChain,1782,IZI,0.0002,0.00000003,0.29,-37.57,-65.74,-32.03,-65.64,-83.58,-99.91,,0.00
BuzzCoin,1171,BUZZ,0.00000746,0.0000,0.47,2.92,-1.30,-9.15,-19.86,-6.28,-59.61,-65.45,149.19 K
DigitalNote,445,XDN,0.0005,0.00000007,2.93,6.70,-6.93,-9.07,-21.20,-6.41,-29.74,-65.58,3.85 MM
Data Transaction Token,1202,XD,0.0007,0.00000009,0.48,-33.84,20.44,-56.56,-76.94,-69.78,-98.66,-99.30,132.91 K
Proxeus,666,XES,0.0075,0.00000100,0.00,0.00000000,9.27,28.77,-16.60,-13.01,66.49,6.29,1.51 MM
WHEN Token,1783,WHEN,0.0025,0.00000034,2.18,-0.46,-30.98,-34.94,-49.73,-63.02,-60.45,-92.77,0.00
UNUS SED LEO,13,LEO,0.9299,0.00012480,0.24,0.97,0.47,-3.45,-7.97,-8.85,-12.58,,929.48 MM
Viberate,431,VIB,0.0215,0.00000288,0.49,-3.88,-22.35,-41.35,-10.87,-5.70,37.94,-49.07,4.12 MM
Vezt,954,VZT,0.0123,0.00000165,0.00000000,0.00000000,0.00,0.00,0.00,0.00,0.00,-76.53,433.23 K
DREP,1784,DREP,0.0016,0.00000022,0.21,0.89,-5.33,-18.91,-34.69,-36.25,-44.72,-55.40,0.00
MultiVAC,596,MTV,0.0008,0.00000011,-1.26,-3.18,29.74,7.23,4.08,-52.58,-81.62,-88.81,1.97 MM
Effect.AI,707,EFX,0.0052,0.00000070,0.18,14.87,-8.76,-22.99,-11.00,21.54,-17.08,-76.90,1.31 MM
ProBit Token,1778,PROB,0.0767,0.00001029,0.23,-2.84,-2.85,27.30,37.07,37.05,,,0.00
Time New Bank,341,TNB,0.0021,0.00000028,0.01,0.51,-6.71,-14.54,-17.69,-20.80,-36.39,-57.60,6.53 MM
Ether Zero,521,ETZ,0.0159,0.00000214,0.94,0.95,-3.49,-26.89,-43.08,-48.74,-46.36,-84.63,2.65 MM
CoinUs,962,CNUS,0.0012,0.00000017,0.48,13.63,-33.03,-22.99,-27.54,-53.96,-81.01,-95.20,424.46 K
BitRent,1413,RNTB,0.00004992,0.00000001,0.00,20.02,29.73,16.52,21.65,374.41,41.70,-75.09,42.02 K
Trade Token X,579,TIOX,0.0243,0.00000327,0.00,0.00,-2.25,15.61,-21.13,-30.94,-52.04,-74.28,2.07 MM
Atlantis Blue Digital Token,897,ABDT,0.0031,0.00000042,0.91,7.17,-3.29,-2.66,-19.28,-24.38,-99.85,-99.58,568.00 K
Bitcoin Atom,839,BCA,0.0401,0.00000538,0.47,2.73,-1.64,13.50,6.71,-12.54,-47.39,-78.53,737.83 K
ATMChain,938,ATM,0.0001,0.00000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-31.41,469.79 K
COTI,612,COTI,0.0102,0.00000136,-0.08,13.83,29.21,-17.55,18.99,-9.31,-61.83,,1.85 MM
GoldMint,998,MNTP,0.1952,0.00002619,0.88,11.66,-1.51,-8.19,-23.99,-25.78,-39.24,14.48,373.74 K
Aladdin,253,ADN,0.0004,0.00000005,-0.84,-0.86,-6.05,-15.00,-27.73,-31.67,0.32,,11.08 MM
Vanta Network,711,VANTA,0.0007,0.00000009,0.60,2.04,1.74,244.24,168.99,139.32,71.87,-6.37,1.31 MM
ATN,956,ATN,0.0051,0.00000069,0.00000000,0.00000000,1.28,-79.12,-68.06,-77.56,-66.59,-89.98,432.18 K
InvestFeed,1368,IFT,0.0003,0.00000004,0.00,0.00,0.00000000,-30.88,3.04,18.03,-46.11,30.80,54.52 K
Bulleon,1586,BUL,0.0106,0.00000142,0.48,6.81,13.03,43.46,7.59,-28.16,-79.93,-89.49,11.61 K
Safe,254,SAFE,0.5312,0.00007129,0.26,0.93,19.33,-0.48,-17.50,-9.29,-55.68,-74.08,11.07 MM
WINk,179,WIN,0.0001,0.00000001,0.56,0.53,-10.05,-33.16,-41.76,-27.68,-65.09,,20.28 MM
IDEX,417,IDEX,0.0097,0.00000130,0.21,0.38,-4.91,-19.67,-38.62,-18.80,-41.55,-78.99,4.39 MM
Narrative,1322,NRVE,0.0016,0.00000021,0.21,1.80,-7.88,-10.93,-21.56,-31.35,-70.77,-86.06,69.67 K
SwissBorg,370,CHSB,0.0082,0.00000110,-0.03,3.68,11.15,0.14,-11.59,-14.64,-35.74,-9.21,5.62 MM
LNX Protocol,1017,LNX,0.0013,0.00000017,0.08,0.32,-40.88,-11.31,-44.67,147.93,-67.11,,340.54 K
Mixin,55,XIN,211.81,0.02842628,0.13,-0.66,-2.20,-7.74,11.60,20.14,-4.79,27.65,98.52 MM
DeepBrain Chain,448,DBC,0.0012,0.00000016,0.83,3.40,1.09,-24.25,-32.12,-28.54,-48.12,-62.04,3.82 MM
ERC20,553,ERC20,0.0476,0.00000639,5.79,1.52,-4.11,-20.87,-27.15,-31.82,34.55,91.69,2.38 MM
Tripio,385,TRIO,0.0014,0.00000018,0.10,3.07,-2.73,-24.57,-33.93,-39.47,-58.99,-62.37,5.07 MM
ALQO,657,XLQ,0.0239,0.00000321,0.47,96.53,-6.38,35.83,76.31,-22.59,-19.67,198.76,1.55 MM
Scanetchain,1355,SWC,0.00006777,0.00000001,0.49,216.42,89.29,82.14,101.97,140.01,-36.99,-96.69,56.89 K
EUNO,1124,EUNO,0.0065,0.00000087,0.48,17.80,16.52,9.07,0.12,-11.84,-60.00,-47.49,192.66 K
Colu Local Network,643,CLN,0.0170,0.00000228,0.00,0.00,108.33,-11.53,-3.98,1.97,15.39,195.10,1.65 MM
nOS,808,NOS,0.0082,0.00000110,2.04,5.62,-15.50,-36.28,-50.11,-36.81,-59.85,-78.29,841.29 K
PIBBLE,813,PIB,0.0001,0.00000001,-7.14,-1.92,-7.64,-14.70,-20.51,-32.16,-45.34,-74.40,818.65 K
Insight Chain,36,INB,0.5414,0.00007265,0.14,-0.91,-8.63,-12.03,-28.77,-17.56,65.92,67.21,189.43 MM
Tael,264,WABI,0.1604,0.00002152,0.07,-1.01,-17.99,-22.74,-6.25,34.67,-11.40,-47.99,10.59 MM
ConnectJob,1417,CJT,0.0004,0.00000005,0.00,1.98,22.64,4.65,0.35,49.04,-12.31,39.63,41.71 K
Band Protocol,413,BAND,0.2835,0.00003805,1.15,-0.45,-5.27,-6.51,-17.04,-14.06,,,4.44 MM
CashBet Coin,693,CBC,0.0086,0.00000115,0.21,1.61,-1.57,11.83,-10.81,15.34,11.16,55.40,1.39 MM
Peerplays,754,PPY,0.2342,0.00003143,3.09,-3.64,-39.83,-61.14,-53.85,-57.87,-73.68,-60.76,1.05 MM
PRiVCY,1402,PRIV,0.0026,0.00000035,1.06,-5.81,-20.48,-12.48,-27.10,-19.21,-26.88,-54.78,43.62 K
Silverway,132,SLV,0.3098,0.00004157,1.04,2.86,-37.42,-65.36,-72.09,-58.85,56.60,,30.98 MM
SENSE,441,SENSE,0.0077,0.00000103,1.95,8.17,19.61,-11.31,-2.94,-37.06,320.53,-24.54,3.91 MM
Helium,1157,HLM,0.0134,0.00000180,0.48,1.78,-9.98,-13.40,-48.99,-67.74,3.29,-70.25,158.87 K
Peculium,718,PCL,0.0006,0.00000008,0.68,2.62,-22.13,22.51,-28.84,-29.81,-33.57,-45.20,1.25 MM
WOLLO,1061,WLO,0.0064,0.00000085,0.06,-4.61,-32.14,-44.85,-36.07,-43.05,-69.79,-89.00,273.91 K
Futurepia,669,PIA,0.0017,0.00000023,0.17,2.71,-24.45,-43.93,-27.81,-52.28,-73.11,,1.51 MM
Rotharium,568,RTH,0.6521,0.00008751,-1.86,3.37,-6.21,-14.49,-12.14,-16.69,21.34,-34.24,2.19 MM
Pylon Network,991,PYLNT,0.7395,0.00009924,0.47,-2.28,21.08,20.45,-12.84,-13.17,22.70,1.98,382.42 K
Innova,1453,INN,0.0066,0.00000088,11.92,20.77,14.28,45.36,-23.57,84.62,9.67,-77.71,33.15 K
Usechain Token,1785,USE,0.0006,0.00000008,1.62,-1.43,7.96,18.33,-37.40,-53.89,-49.05,-48.90,0.00
Origami,1412,ORI,0.0100,0.00000134,0.00,0.00000000,125.30,125.30,125.30,129.65,-11.61,-53.36,42.06 K
Neutron,1134,NTRN,0.0046,0.00000061,0.00,0.00,3.80,2.46,0.39,-19.31,9.11,-28.64,178.63 K
HedgeTrade,32,HEDG,0.8401,0.00011274,-0.80,13.89,27.13,20.23,7.15,14.45,-9.88,"1,259",242.04 MM
XEL,882,XEL,0.0067,0.00000090,0.47,-6.44,-1.08,-14.80,-14.18,-18.13,-39.61,-74.26,615.49 K
CoinPoker,672,CHP,0.0051,0.00000069,0.36,2.61,11.04,38.65,44.99,12.08,-43.49,-38.42,1.49 MM
Worldcore,1425,WRC,0.0002,0.00000003,0.18,0.87,-4.95,-32.16,-51.66,-44.61,-69.54,-79.53,39.78 K
Bottos,592,BTO,0.0036,0.00000049,0.64,0.98,-2.23,-20.72,-34.00,-36.16,-47.56,-60.82,1.99 MM
DeepCloud AI,1780,DEEP,0.0019,0.00000025,0.01,14.46,37.90,18.87,19.40,-35.50,-90.48,,0.00
VeriDocGlobal,495,VDG,0.0004,0.00000005,-1.51,-0.45,-1.84,-5.73,-11.01,-13.11,-19.65,-68.03,3.01 MM
Sharder,898,SS,0.0020,0.00000027,3.44,19.58,13.47,-18.06,-17.75,5.99,3.19,-59.94,565.58 K
MicroBitcoin,222,MBC,0.00007579,0.00000001,-0.41,-16.58,-11.32,-16.21,-26.47,-17.95,152.62,-30.83,14.31 MM
AdHIve,1269,ADH,0.0007,0.00000010,0.21,5.89,54.32,34.63,9.97,-42.34,-65.62,-71.18,93.38 K
Spectre.ai Utility Token,616,SXUT,0.0744,0.00000998,0.00,0.00000000,-19.19,128.04,128.04,30.25,65.02,-31.44,1.82 MM
Lamden,699,TAU,0.0097,0.00000130,14.77,-18.86,-6.12,-3.86,-5.18,12.21,-6.08,-62.81,1.38 MM
Matrix AI Network,241,MAN,0.0648,0.00000869,-3.53,-1.34,-21.72,-30.14,-31.11,-36.21,5.30,-37.59,12.64 MM
qiibee,935,QBX,0.0010,0.00000014,0.00,-0.22,-14.52,-19.01,-25.37,-50.78,1.76,,474.42 K
Napoleon X,383,NPX,0.2128,0.00002856,0.21,19.17,8.59,-5.91,-14.54,-12.12,-24.02,-20.84,5.17 MM
TrueDeck,1186,TDP,0.0046,0.00000062,-5.34,2.70,1.67,-6.56,-5.44,-2.42,13.75,-78.66,141.89 K
GINcoin,1349,GIN,0.0076,0.00000102,10.89,9.99,-0.69,-21.45,-32.47,-31.59,-75.36,-97.15,58.64 K
SPINDLE,995,SPD,0.0001,0.00000002,-0.92,-0.44,-30.35,-28.10,-48.18,-35.43,-76.16,-90.09,377.61 K
Truegame,1184,TGAME,0.0017,0.00000023,1.27,-2.95,-32.47,-40.67,-60.43,-49.71,-51.00,-86.82,142.30 K
Coinchase,1241,CCH,0.00006729,0.00000001,0.01,0.18,-21.96,-34.38,-47.87,58.65,61.32,,107.29 K
CPUchain,1596,CPU,0.0010,0.00000013,0.48,-2.91,-29.96,-15.54,-50.34,-61.81,-94.45,,10.57 K
Paxos Standard,33,PAX,1.01,0.00013538,0.09,0.28,0.25,-0.63,1.14,0.08,0.82,0.76,236.41 MM
Bitsdaq,645,BQQQ,0.0006,0.00000008,0.33,-4.07,-4.10,-30.45,-48.35,-40.42,-77.94,,1.64 MM
EnergiToken,1073,ETK,0.0001,0.00000002,0.00,0.00,0.00000000,0.00,-16.44,-24.51,20.28,-78.09,256.32 K
Wagerr,320,WGR,0.0397,0.00000533,-0.02,-1.94,-7.91,-33.77,-55.02,-39.02,-21.36,-45.02,7.45 MM
Tratin,159,TRAT,0.0002,0.00000003,0.21,-23.36,19.95,37.74,11.53,35.02,5.51,,22.58 MM
Numeraire,314,NMR,5.72,0.00076797,-2.12,1.06,-12.18,-28.36,12.37,34.13,11.59,-26.36,7.72 MM
Xriba,884,XRA,0.0058,0.00000078,0.00,2.22,47.58,-15.17,-14.99,-24.84,-27.98,-45.57,610.30 K
Devery,1247,EVE,0.0017,0.00000023,0.21,1.80,-31.61,51.31,77.80,83.49,-56.26,-36.83,106.25 K
Nitro,1482,NOX,0.0003,0.00000004,2.62,29.90,39.54,-58.92,-81.10,-82.94,-84.29,-84.01,28.12 K
Liquidity Network,981,LQD,0.0091,0.00000122,1.45,13.54,-8.35,-21.55,-8.39,-16.45,-67.73,-78.30,394.38 K
Decimated,1164,DIO,0.0028,0.00000038,2.67,30.49,76.66,102.07,17.44,-0.20,-46.14,-94.77,154.62 K
Everus,271,EVR,0.0225,0.00000302,-11.12,-58.34,-58.10,77.60,106.64,72.82,-13.07,-26.76,10.30 MM
QASH,184,QASH,0.0538,0.00000722,0.14,4.03,6.35,-8.42,-15.05,-14.97,-40.32,-56.53,18.84 MM
ChainX,405,PCX,1.64,0.00022006,0.47,0.33,0.29,-15.22,-29.95,-18.27,-60.25,,4.55 MM
EXRNchain,757,EXRN,0.00001126,0.0000,0.70,4.96,-8.33,-14.18,-25.56,-13.12,-23.87,-37.98,1.04 MM
Aidos Kuneen,1781,ADK,1.48,0.00019888,-0.80,3.20,-6.21,-9.63,-45.35,-48.00,-67.03,-24.64,0.00
IZIChain,1782,IZI,0.0002,0.00000003,0.29,-37.57,-65.74,-32.03,-65.64,-83.58,-99.91,,0.00
BuzzCoin,1171,BUZZ,0.00000746,0.0000,0.47,2.92,-1.30,-9.15,-19.86,-6.28,-59.61,-65.45,149.19 K
DigitalNote,445,XDN,0.0005,0.00000007,2.93,6.70,-6.93,-9.07,-21.20,-6.41,-29.74,-65.58,3.85 MM
Data Transaction Token,1202,XD,0.0007,0.00000009,0.48,-33.84,20.44,-56.56,-76.94,-69.78,-98.66,-99.30,132.91 K
Proxeus,666,XES,0.0075,0.00000100,0.00,0.00000000,9.27,28.77,-16.60,-13.01,66.49,6.29,1.51 MM
WHEN Token,1783,WHEN,0.0025,0.00000034,2.18,-0.46,-30.98,-34.94,-49.73,-63.02,-60.45,-92.77,0.00
UNUS SED LEO,13,LEO,0.9299,0.00012480,0.24,0.97,0.47,-3.45,-7.97,-8.85,-12.58,,929.48 MM
Viberate,431,VIB,0.0215,0.00000288,0.49,-3.88,-22.35,-41.35,-10.87,-5.70,37.94,-49.07,4.12 MM
Vezt,954,VZT,0.0123,0.00000165,0.00000000,0.00000000,0.00,0.00,0.00,0.00,0.00,-76.53,433.23 K
DREP,1784,DREP,0.0016,0.00000022,0.21,0.89,-5.33,-18.91,-34.69,-36.25,-44.72,-55.40,0.00
MultiVAC,596,MTV,0.0008,0.00000011,-1.26,-3.18,29.74,7.23,4.08,-52.58,-81.62,-88.81,1.97 MM
Effect.AI,707,EFX,0.0052,0.00000070,0.18,14.87,-8.76,-22.99,-11.00,21.54,-17.08,-76.90,1.31 MM
ProBit Token,1778,PROB,0.0767,0.00001029,0.23,-2.84,-2.85,27.30,37.07,37.05,,,0.00
Time New Bank,341,TNB,0.0021,0.00000028,0.01,0.51,-6.71,-14.54,-17.69,-20.80,-36.39,-57.60,6.53 MM
Ether Zero,521,ETZ,0.0159,0.00000214,0.94,0.95,-3.49,-26.89,-43.08,-48.74,-46.36,-84.63,2.65 MM
CoinUs,962,CNUS,0.0012,0.00000017,0.48,13.63,-33.03,-22.99,-27.54,-53.96,-81.01,-95.20,424.46 K
BitRent,1413,RNTB,0.00004992,0.00000001,0.00,20.02,29.73,16.52,21.65,374.41,41.70,-75.09,42.02 K
Trade Token X,579,TIOX,0.0243,0.00000327,0.00,0.00,-2.25,15.61,-21.13,-30.94,-52.04,-74.28,2.07 MM
Atlantis Blue Digital Token,897,ABDT,0.0031,0.00000042,0.91,7.17,-3.29,-2.66,-19.28,-24.38,-99.85,-99.58,568.00 K
Bitcoin Atom,839,BCA,0.0401,0.00000538,0.47,2.73,-1.64,13.50,6.71,-12.54,-47.39,-78.53,737.83 K
ATMChain,938,ATM,0.0001,0.00000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-31.41,469.79 K
COTI,612,COTI,0.0102,0.00000136,-0.08,13.83,29.21,-17.55,18.99,-9.31,-61.83,,1.85 MM
GoldMint,998,MNTP,0.1952,0.00002619,0.88,11.66,-1.51,-8.19,-23.99,-25.78,-39.24,14.48,373.74 K
Aladdin,253,ADN,0.0004,0.00000005,-0.84,-0.86,-6.05,-15.00,-27.73,-31.67,0.32,,11.08 MM
Vanta Network,711,VANTA,0.0007,0.00000009,0.60,2.04,1.74,244.24,168.99,139.32,71.87,-6.37,1.31 MM
ATN,956,ATN,0.0051,0.00000069,0.00000000,0.00000000,1.28,-79.12,-68.06,-77.56,-66.59,-89.98,432.18 K
InvestFeed,1368,IFT,0.0003,0.00000004,0.00,0.00,0.00000000,-30.88,3.04,18.03,-46.11,30.80,54.52 K
Bulleon,1586,BUL,0.0106,0.00000142,0.48,6.81,13.03,43.46,7.59,-28.16,-79.93,-89.49,11.61 K
Safe,254,SAFE,0.5312,0.00007129,0.26,0.93,19.33,-0.48,-17.50,-9.29,-55.68,-74.08,11.07 MM
WINk,179,WIN,0.0001,0.00000001,0.56,0.53,-10.05,-33.16,-41.76,-27.68,-65.09,,20.28 MM
IDEX,417,IDEX,0.0097,0.00000130,0.21,0.38,-4.91,-19.67,-38.62,-18.80,-41.55,-78.99,4.39 MM
Narrative,1322,NRVE,0.0016,0.00000021,0.21,1.80,-7.88,-10.93,-21.56,-31.35,-70.77,-86.06,69.67 K
SwissBorg,370,CHSB,0.0082,0.00000110,-0.03,3.68,11.15,0.14,-11.59,-14.64,-35.74,-9.21,5.62 MM
LNX Protocol,1017,LNX,0.0013,0.00000017,0.08,0.32,-40.88,-11.31,-44.67,147.93,-67.11,,340.54 K
Mixin,55,XIN,211.81,0.02842628,0.13,-0.66,-2.20,-7.74,11.60,20.14,-4.79,27.65,98.52 MM
DeepBrain Chain,448,DBC,0.0012,0.00000016,0.83,3.40,1.09,-24.25,-32.12,-28.54,-48.12,-62.04,3.82 MM
ERC20,553,ERC20,0.0476,0.00000639,5.79,1.52,-4.11,-20.87,-27.15,-31.82,34.55,91.69,2.38 MM
Tripio,385,TRIO,0.0014,0.00000018,0.10,3.07,-2.73,-24.57,-33.93,-39.47,-58.99,-62.37,5.07 MM
ALQO,657,XLQ,0.0239,0.00000321,0.47,96.53,-6.38,35.83,76.31,-22.59,-19.67,198.76,1.55 MM
Scanetchain,1355,SWC,0.00006777,0.00000001,0.49,216.42,89.29,82.14,101.97,140.01,-36.99,-96.69,56.89 K
EUNO,1124,EUNO,0.0065,0.00000087,0.48,17.80,16.52,9.07,0.12,-11.84,-60.00,-47.49,192.66 K
Colu Local Network,643,CLN,0.0170,0.00000228,0.00,0.00,108.33,-11.53,-3.98,1.97,15.39,195.10,1.65 MM
nOS,808,NOS,0.0082,0.00000110,2.04,5.62,-15.50,-36.28,-50.11,-36.81,-59.85,-78.29,841.29 K
PIBBLE,813,PIB,0.0001,0.00000001,-7.14,-1.92,-7.64,-14.70,-20.51,-32.16,-45.34,-74.40,818.65 K
Insight Chain,36,INB,0.5414,0.00007265,0.14,-0.91,-8.63,-12.03,-28.77,-17.56,65.92,67.21,189.43 MM
Tael,264,WABI,0.1604,0.00002152,0.07,-1.01,-17.99,-22.74,-6.25,34.67,-11.40,-47.99,10.59 MM
